MethodName,Filename
access_right_object,app/models/sipity/models/access_right_facade.rb
at_lease_one_accessible_objects_attributes_entry,app/forms/sipity/forms/work_submissions/etd/access_policy_form.rb
at_least_one_collaborator_must_be_responsible_for_review,app/forms/sipity/forms/work_submissions/etd/collaborator_form.rb
at_least_one_file_must_be_attached,app/forms/sipity/forms/work_submissions/etd/attach_form.rb
authors,app/decorators/sipity/decorators/work_decorator.rb
available_actions_by_policy,app/policies/sipity/policies/base_policy.rb
build_create_work_form,app/repositories/sipity/queries/work_queries.rb
collaborators?,app/presenters/sipity/controllers/work_submissions/show_presenter.rb
command_action,app/controllers/sipity/controllers/submission_windows_controller.rb
command_action,app/controllers/sipity/controllers/work_areas_controller.rb
command_action,app/controllers/sipity/controllers/work_submissions_controller.rb
completion_mark_if_applicable,app/presenters/sipity/controllers/enrichment_action_presenter.rb
destroy_a_work,app/repositories/sipity/commands/work_commands.rb
each_accessible_objects_attributes_are_valid,app/forms/sipity/forms/work_submissions/etd/access_policy_form.rb
each_collaborator_from_input_must_be_valid,app/forms/sipity/forms/work_submissions/etd/collaborator_form.rb
edit,app/controllers/sipity/controllers/account_profiles_controller.rb
enrichment_actions?,app/presenters/sipity/controllers/composable_elements/processing_actions_composer.rb
enrichment_actions_that_are_optional,app/presenters/sipity/controllers/composable_elements/processing_actions_composer.rb
enrichment_actions_that_are_required,app/presenters/sipity/controllers/composable_elements/processing_actions_composer.rb
find_or_initialize_attachments_by,app/repositories/sipity/queries/attachment_queries.rb
form_for_processing_entity,app/forms/sipity/forms/configure.rb
form_path,app/forms/sipity/forms/submission_windows/etd/start_a_submission_form.rb
index,app/controllers/sipity/controllers/comments_controller.rb
index,app/controllers/sipity/controllers/dashboards_controller.rb
input_type,app/inputs/multi_value_input.rb
link,app/presenters/sipity/controllers/submission_window_presenter.rb
multiple?,app/inputs/multi_value_input.rb
notice_dom_class,app/presenters/sipity/controllers/processing_state_notice_presenter.rb
object_class,app/decorators/sipity/decorators/attachment_decorator.rb
object_class,app/decorators/sipity/decorators/collaborator_decorator.rb
object_class,app/decorators/sipity/decorators/work_decorator.rb
path_to_all_comments,app/presenters/sipity/controllers/current_comments_presenter.rb
query_action,app/controllers/sipity/controllers/submission_windows_controller.rb
query_action,app/controllers/sipity/controllers/work_areas_controller.rb
query_action,app/controllers/sipity/controllers/work_submissions_controller.rb
render_accessible_object_set,app/presenters/sipity/controllers/work_submissions/show_presenter.rb
render_additional_attribute_set,app/presenters/sipity/controllers/work_submissions/show_presenter.rb
render_current_comments,app/presenters/sipity/controllers/work_submissions/show_presenter.rb
render_enrichment_action_set,app/presenters/sipity/controllers/work_submissions/show_presenter.rb
render_list_of_values,app/presenters/sipity/controllers/additional_attribute_presenter.rb
render_processing_state_notice,app/presenters/sipity/controllers/work_submissions/show_presenter.rb
render_state_advancing_action_set,app/presenters/sipity/controllers/work_submissions/show_presenter.rb
render_submission_window,app/presenters/sipity/controllers/submission_windows/show_presenter.rb
render_submission_window_for_etd,app/presenters/sipity/controllers/submission_windows/show_presenter.rb
resourceful_actions?,app/presenters/sipity/controllers/composable_elements/processing_actions_composer.rb
search_path,app/decorators/sipity/decorators/dashboard_view.rb
section,app/presenters/sipity/controllers/work_submissions/show_presenter.rb
sequence_of_events_for,app/repositories/sipity/queries/event_log_queries.rb
show,app/controllers/sipity/controllers/works_controller.rb
state_advancing_actions?,app/presenters/sipity/controllers/composable_elements/processing_actions_composer.rb
strategy_action_and_analog_cannot_be_the_same,app/models/sipity/models/processing/strategy_action_analogue.rb
submission_windows?,app/presenters/sipity/controllers/work_areas/show_presenter.rb
to_hash,app/forms/sipity/forms/work_submissions/etd/access_policy_form.rb
to_key,app/forms/sipity/forms/base_form.rb
to_work_area,app/forms/sipity/forms/etd/start_a_submission_form.rb
to_work_area,app/forms/sipity/forms/processing_form.rb
use_relative_model_naming?,app/models/sipity/models.rb
valid_access_right_codes,app/forms/sipity/forms/work_submissions/etd/access_policy_form.rb
valid_names,app/models/sipity/models/role.rb
valid_names,app/models/sipity/models/work_type.rb
valid_on_behalf_of_collaborator_ids,app/forms/sipity/forms/composable_elements/on_behalf_of_collaborator.rb
validate_each,app/validators/net_id_validator.rb
validate_required_information_if_responsible_for_review,app/models/sipity/models/collaborator.rb
without_authorization_to_attachment,app/services/sipity/services/authorization_layer.rb
work_access_right_codes,app/repositories/sipity/queries/work_queries.rb
work_attribute_key_value_pairs,app/repositories/sipity/queries/additional_attribute_queries.rb
work_collaborator_names_for,app/repositories/sipity/queries/collaborator_queries.rb
